family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
selective-acetylene-hydrogenation,monthly,2021-07,pdag-bimetallic,$/kg,59.49262329963795,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2021-08,nizn-intermetallic,$/kg,13.134921118712821,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2021-08,pdcu-saa,$/kg,28.089758211761808,76.4,76.29391650606829,False,False
selective-acetylene-hydrogenation,monthly,2021-08,pd-alumina-baseline,$/kg,53.509277503940375,51.5,51.443420192511375,False,False
selective-acetylene-hydrogenation,monthly,2021-08,pdag-bimetallic,$/kg,55.804730577809316,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2021-09,nizn-intermetallic,$/kg,13.191579920094334,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2021-09,pdcu-saa,$/kg,25.824728930074375,75.9,75.78897675183613,False,False
selective-acetylene-hydrogenation,monthly,2021-09,pd-alumina-baseline,$/kg,45.8085306858226,51.9,51.87520744953408,False,False
selective-acetylene-hydrogenation,monthly,2021-09,pdag-bimetallic,$/kg,48.04159293949323,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2021-10,nizn-intermetallic,$/kg,13.212744297264083,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2021-10,pdcu-saa,$/kg,25.31127232144579,75.7,75.58624326965555,False,False
selective-acetylene-hydrogenation,monthly,2021-10,pd-alumina-baseline,$/kg,43.91718493853854,52.1,52.0304236469029,False,False
selective-acetylene-hydrogenation,monthly,2021-10,pdag-bimetallic,$/kg,46.14936534316042,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2021-11,nizn-intermetallic,$/kg,13.337966862185093,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2021-11,pdcu-saa,$/kg,25.300910595123103,75.8,75.73489889448314,False,False
selective-acetylene-hydrogenation,monthly,2021-11,pd-alumina-baseline,$/kg,43.91079153293517,52.1,52.13631327223604,False,False
selective-acetylene-hydrogenation,monthly,2021-11,pdag-bimetallic,$/kg,46.22233835194362,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2021-12,nizn-intermetallic,$/kg,13.363320022336353,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2021-12,pdcu-saa,$/kg,24.22593660470964,75.4,75.33333804641859,False,False
selective-acetylene-hydrogenation,monthly,2021-12,pd-alumina-baseline,$/kg,40.29961967834688,52.3,52.30027378327386,False,False
selective-acetylene-hydrogenation,monthly,2021-12,pdag-bimetallic,$/kg,42.4583861496612,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-01,nizn-intermetallic,$/kg,13.90697996088426,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-01,pdcu-saa,$/kg,25.455454640914702,76.3,76.1957122535714,False,False
selective-acetylene-hydrogenation,monthly,2022-01,pd-alumina-baseline,$/kg,44.422043518941905,52.1,52.02895962174431,False,False
selective-acetylene-hydrogenation,monthly,2022-01,pdag-bimetallic,$/kg,46.63923248973522,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-02,nizn-intermetallic,$/kg,14.283529504696034,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-02,pdcu-saa,$/kg,27.136479390074395,76.9,76.83228922905843,False,False
selective-acetylene-hydrogenation,monthly,2022-02,pd-alumina-baseline,$/kg,50.10137185508653,51.7,51.66324521745174,False,False
selective-acetylene-hydrogenation,monthly,2022-02,pdag-bimetallic,$/kg,52.34832323127481,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-03,nizn-intermetallic,$/kg,16.54745647507254,88.2,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-03,pdcu-saa,$/kg,28.469835151768535,78.8,78.62469988927012,False,False
selective-acetylene-hydrogenation,monthly,2022-03,pd-alumina-baseline,$/kg,54.56066203230006,51.7,51.682066317931145,False,False
selective-acetylene-hydrogenation,monthly,2022-03,pdag-bimetallic,$/kg,56.964582539163956,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-04,nizn-intermetallic,$/kg,16.39974675940867,88.2,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-04,pdcu-saa,$/kg,27.063065456766832,78.6,78.48211595096944,False,False
selective-acetylene-hydrogenation,monthly,2022-04,pd-alumina-baseline,$/kg,49.78611082016216,52.0,51.94724312319945,False,False
selective-acetylene-hydrogenation,monthly,2022-04,pdag-bimetallic,$/kg,52.137340846363884,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-05,nizn-intermetallic,$/kg,15.246508665919578,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-05,pdcu-saa,$/kg,25.58640922465252,77.5,77.37706239572445,False,False
selective-acetylene-hydrogenation,monthly,2022-05,pd-alumina-baseline,$/kg,44.97694703286124,52.0,51.97355202182085,False,False
selective-acetylene-hydrogenation,monthly,2022-05,pdag-bimetallic,$/kg,47.09206197626296,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-06,nizn-intermetallic,$/kg,14.706376123566628,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-06,pdcu-saa,$/kg,24.75747111883738,76.8,76.75864536974309,False,False
selective-acetylene-hydrogenation,monthly,2022-06,pd-alumina-baseline,$/kg,42.24586052891498,52.1,52.12505998228151,False,False
selective-acetylene-hydrogenation,monthly,2022-06,pdag-bimetallic,$/kg,44.31952856702594,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-07,nizn-intermetallic,$/kg,13.672408113919552,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-07,pdcu-saa,$/kg,24.960516862309653,76.0,75.98888925841567,False,False
selective-acetylene-hydrogenation,monthly,2022-07,pd-alumina-baseline,$/kg,43.36691113212508,51.7,51.65893816637089,False,False
selective-acetylene-hydrogenation,monthly,2022-07,pdag-bimetallic,$/kg,45.22628985139234,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-08,nizn-intermetallic,$/kg,13.833786489838882,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-08,pdcu-saa,$/kg,25.843468222360087,76.4,76.32184840039557,False,False
selective-acetylene-hydrogenation,monthly,2022-08,pd-alumina-baseline,$/kg,46.24857336114362,51.6,51.52908046183681,False,False
selective-acetylene-hydrogenation,monthly,2022-08,pdag-bimetallic,$/kg,48.16549273084112,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-09,nizn-intermetallic,$/kg,13.965622922625439,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-09,pdcu-saa,$/kg,25.732134779956727,76.5,76.39773162064355,False,False
selective-acetylene-hydrogenation,monthly,2022-09,pd-alumina-baseline,$/kg,45.93816249598731,51.5,51.46796309457829,False,False
selective-acetylene-hydrogenation,monthly,2022-09,pdag-bimetallic,$/kg,47.776817762609184,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-10,nizn-intermetallic,$/kg,13.786387103469133,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-10,pdcu-saa,$/kg,25.529970885533192,76.3,76.23541559599697,False,False
selective-acetylene-hydrogenation,monthly,2022-10,pd-alumina-baseline,$/kg,45.2763347849083,51.6,51.55582019354625,False,False
selective-acetylene-hydrogenation,monthly,2022-10,pdag-bimetallic,$/kg,47.161066664326825,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-11,nizn-intermetallic,$/kg,14.581594483169987,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2022-11,pdcu-saa,$/kg,24.701694166504605,76.8,76.74649463479612,False,False
selective-acetylene-hydrogenation,monthly,2022-11,pd-alumina-baseline,$/kg,42.3433048488007,52.1,52.04502271886331,False,False
selective-acetylene-hydrogenation,monthly,2022-11,pdag-bimetallic,$/kg,44.37265997221249,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2022-12,nizn-intermetallic,$/kg,15.36820383464563,88.1,88.002,True,True
selective-acetylene-hydrogenation,monthly,2022-12,pdcu-saa,$/kg,24.228141227331488,77.6,77.48398845709889,False,False
selective-acetylene-hydrogenation,monthly,2022-12,pd-alumina-baseline,$/kg,40.64001341116033,52.6,52.59141631396691,False,False
selective-acetylene-hydrogenation,monthly,2022-12,pdag-bimetallic,$/kg,42.87131196673348,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-01,nizn-intermetallic,$/kg,15.220273656719579,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-01,pdcu-saa,$/kg,23.783689306766778,77.2,77.18055360716345,False,False
selective-acetylene-hydrogenation,monthly,2023-01,pd-alumina-baseline,$/kg,38.94708369984266,52.9,52.85542081877692,False,False
selective-acetylene-hydrogenation,monthly,2023-01,pdag-bimetallic,$/kg,41.21982916070656,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-02,nizn-intermetallic,$/kg,14.859597395785118,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-02,pdcu-saa,$/kg,22.753469155576845,76.5,76.41944632285865,False,False
selective-acetylene-hydrogenation,monthly,2023-02,pd-alumina-baseline,$/kg,35.458047938504784,53.1,53.10063593486151,False,False
selective-acetylene-hydrogenation,monthly,2023-02,pdag-bimetallic,$/kg,37.57646981583927,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-03,nizn-intermetallic,$/kg,14.070122034901072,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-03,pdcu-saa,$/kg,22.143229613849105,75.2,75.20122432990964,False,False
selective-acetylene-hydrogenation,monthly,2023-03,pd-alumina-baseline,$/kg,33.402457805892986,53.3,53.31780216526325,False,False
selective-acetylene-hydrogenation,monthly,2023-03,pdag-bimetallic,$/kg,35.512943041788816,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-04,nizn-intermetallic,$/kg,14.164259420854014,88.1,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-04,pdcu-saa,$/kg,22.568060393079364,75.7,75.7209578175149,False,False
selective-acetylene-hydrogenation,monthly,2023-04,pd-alumina-baseline,$/kg,34.862579368343425,53.5,53.517677212287936,False,False
selective-acetylene-hydrogenation,monthly,2023-04,pdag-bimetallic,$/kg,37.244012724464476,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-05,nizn-intermetallic,$/kg,13.77315936773804,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-05,pdcu-saa,$/kg,22.39433613047768,75.3,75.2500924482666,False,False
selective-acetylene-hydrogenation,monthly,2023-05,pd-alumina-baseline,$/kg,34.43047333446107,53.4,53.411895726955116,False,False
selective-acetylene-hydrogenation,monthly,2023-05,pdag-bimetallic,$/kg,36.742681540256065,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-06,nizn-intermetallic,$/kg,13.561295133778374,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-06,pdcu-saa,$/kg,21.678274702901195,74.5,74.48851215081112,False,False
selective-acetylene-hydrogenation,monthly,2023-06,pd-alumina-baseline,$/kg,31.948950111308086,53.8,53.74828067625622,False,False
selective-acetylene-hydrogenation,monthly,2023-06,pdag-bimetallic,$/kg,34.1908308554661,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-07,nizn-intermetallic,$/kg,13.53131226612123,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-07,pdcu-saa,$/kg,21.23095677292808,74.1,74.14415376476407,False,False
selective-acetylene-hydrogenation,monthly,2023-07,pd-alumina-baseline,$/kg,30.40284826660554,54.2,54.21862869892239,False,False
selective-acetylene-hydrogenation,monthly,2023-07,pdag-bimetallic,$/kg,32.70072642535852,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-08,nizn-intermetallic,$/kg,13.385807173079211,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-08,pdcu-saa,$/kg,21.112348075872614,73.8,73.84091275637586,False,False
selective-acetylene-hydrogenation,monthly,2023-08,pd-alumina-baseline,$/kg,30.03489675101898,54.2,54.17956665188884,False,False
selective-acetylene-hydrogenation,monthly,2023-08,pdag-bimetallic,$/kg,32.28250951399381,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-09,nizn-intermetallic,$/kg,13.211421523690975,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-09,pdcu-saa,$/kg,21.059437132948247,73.5,73.56542553712931,False,False
selective-acetylene-hydrogenation,monthly,2023-09,pd-alumina-baseline,$/kg,29.875282073197127,54.1,54.135066089371776,False,False
selective-acetylene-hydrogenation,monthly,2023-09,pdag-bimetallic,$/kg,32.102171383526574,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-10,nizn-intermetallic,$/kg,12.895940026504412,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-10,pdcu-saa,$/kg,20.51864320380874,72.5,72.59101236917222,False,False
selective-acetylene-hydrogenation,monthly,2023-10,pd-alumina-baseline,$/kg,28.12789818311979,54.3,54.37052711703139,False,False
selective-acetylene-hydrogenation,monthly,2023-10,pdag-bimetallic,$/kg,30.273877843227385,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-11,nizn-intermetallic,$/kg,12.623889594968274,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-11,pdcu-saa,$/kg,20.061845396561672,71.5,71.63256628961443,False,False
selective-acetylene-hydrogenation,monthly,2023-11,pd-alumina-baseline,$/kg,26.501988999506317,55.0,55.02117908385878,False,False
selective-acetylene-hydrogenation,monthly,2023-11,pdag-bimetallic,$/kg,28.74210604556686,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2023-12,nizn-intermetallic,$/kg,12.489628077297683,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2023-12,pdcu-saa,$/kg,20.2538680269247,71.6,71.72024144003132,False,False
selective-acetylene-hydrogenation,monthly,2023-12,pd-alumina-baseline,$/kg,27.094591560259268,54.9,54.89137624730972,False,False
selective-acetylene-hydrogenation,monthly,2023-12,pdag-bimetallic,$/kg,29.39136740770132,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-01,nizn-intermetallic,$/kg,12.415332294941381,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-01,pdcu-saa,$/kg,19.70734207896839,70.5,70.64849782299562,False,False
selective-acetylene-hydrogenation,monthly,2024-01,pd-alumina-baseline,$/kg,25.24910196350966,55.3,55.34118411446498,False,False
selective-acetylene-hydrogenation,monthly,2024-01,pdag-bimetallic,$/kg,27.453724585358433,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-02,nizn-intermetallic,$/kg,12.454354115348105,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-02,pdcu-saa,$/kg,19.468140524497798,70.1,70.22668221347563,False,False
selective-acetylene-hydrogenation,monthly,2024-02,pd-alumina-baseline,$/kg,24.447280715943258,55.6,55.63960758568116,False,False
selective-acetylene-hydrogenation,monthly,2024-02,pdag-bimetallic,$/kg,26.625447866329846,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-03,nizn-intermetallic,$/kg,12.701051386732981,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-03,pdcu-saa,$/kg,19.924276944958308,71.4,71.4725694201849,False,False
selective-acetylene-hydrogenation,monthly,2024-03,pd-alumina-baseline,$/kg,25.891749457778577,55.4,55.498403783069904,False,False
selective-acetylene-hydrogenation,monthly,2024-03,pdag-bimetallic,$/kg,28.225783427529876,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-04,nizn-intermetallic,$/kg,12.88712153601702,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-04,pdcu-saa,$/kg,19.98314036896167,71.8,71.89868771651985,False,False
selective-acetylene-hydrogenation,monthly,2024-04,pd-alumina-baseline,$/kg,25.88006495788278,56.2,56.18350509749579,False,False
selective-acetylene-hydrogenation,monthly,2024-04,pdag-bimetallic,$/kg,28.478433179993743,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-05,nizn-intermetallic,$/kg,13.230601740501056,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-05,pdcu-saa,$/kg,19.821982455304525,72.0,72.15034178584305,False,False
selective-acetylene-hydrogenation,monthly,2024-05,pd-alumina-baseline,$/kg,25.141736841825622,57.0,57.095909626246836,False,False
selective-acetylene-hydrogenation,monthly,2024-05,pdag-bimetallic,$/kg,27.906333609623985,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-06,nizn-intermetallic,$/kg,12.75021447120021,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-06,pdcu-saa,$/kg,19.502091712874268,70.9,71.07488884066284,False,False
selective-acetylene-hydrogenation,monthly,2024-06,pd-alumina-baseline,$/kg,24.184930623943256,57.4,57.415898435925655,False,False
selective-acetylene-hydrogenation,monthly,2024-06,pdag-bimetallic,$/kg,26.972455467008846,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-07,nizn-intermetallic,$/kg,12.484998369791802,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-07,pdcu-saa,$/kg,19.670965805707883,71.0,71.09272526193249,False,False
selective-acetylene-hydrogenation,monthly,2024-07,pd-alumina-baseline,$/kg,24.833530599291166,56.9,56.95082188591385,False,False
selective-acetylene-hydrogenation,monthly,2024-07,pdag-bimetallic,$/kg,27.635165027136587,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-08,nizn-intermetallic,$/kg,12.473754794420374,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-08,pdcu-saa,$/kg,19.484234269637295,70.6,70.756787805248,False,False
selective-acetylene-hydrogenation,monthly,2024-08,pd-alumina-baseline,$/kg,24.311916886961743,56.9,56.97690156226301,False,False
selective-acetylene-hydrogenation,monthly,2024-08,pdag-bimetallic,$/kg,27.00883174026935,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-09,nizn-intermetallic,$/kg,12.452590417250624,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-09,pdcu-saa,$/kg,19.97388095394991,71.5,71.60180973541246,False,False
selective-acetylene-hydrogenation,monthly,2024-09,pd-alumina-baseline,$/kg,25.900788410528158,56.4,56.47466695568531,False,False
selective-acetylene-hydrogenation,monthly,2024-09,pdag-bimetallic,$/kg,28.72557137590299,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-10,nizn-intermetallic,$/kg,12.607134463042224,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-10,pdcu-saa,$/kg,20.266654838131426,72.3,72.36576168385538,False,False
selective-acetylene-hydrogenation,monthly,2024-10,pd-alumina-baseline,$/kg,26.820777430625647,56.5,56.57877820802822,False,False
selective-acetylene-hydrogenation,monthly,2024-10,pdag-bimetallic,$/kg,29.858086016746707,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-11,nizn-intermetallic,$/kg,12.364846436901043,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-11,pdcu-saa,$/kg,19.890766681106207,71.4,71.53761611084698,False,False
selective-acetylene-hydrogenation,monthly,2024-11,pd-alumina-baseline,$/kg,25.669743959758403,56.7,56.7521586633159,False,False
selective-acetylene-hydrogenation,monthly,2024-11,pdag-bimetallic,$/kg,28.594175867640807,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2024-12,nizn-intermetallic,$/kg,12.302014692178354,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2024-12,pdcu-saa,$/kg,19.55897097651797,70.7,70.88420966802562,False,False
selective-acetylene-hydrogenation,monthly,2024-12,pd-alumina-baseline,$/kg,24.586612865644103,57.1,57.10822830518346,False,False
selective-acetylene-hydrogenation,monthly,2024-12,pdag-bimetallic,$/kg,27.443362859035744,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-01,nizn-intermetallic,$/kg,12.27159089999684,87.9,88.002,True,True
selective-acetylene-hydrogenation,monthly,2025-01,pdcu-saa,$/kg,19.5993155704978,70.7,70.87789337641357,False,False
selective-acetylene-hydrogenation,monthly,2025-01,pd-alumina-baseline,$/kg,24.70500110043738,57.0,57.01780452342488,False,False
selective-acetylene-hydrogenation,monthly,2025-01,pdag-bimetallic,$/kg,27.55579861275003,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-02,nizn-intermetallic,$/kg,12.249985598302722,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-02,pdcu-saa,$/kg,19.729388305186877,71.0,71.15072544782882,False,False
selective-acetylene-hydrogenation,monthly,2025-02,pd-alumina-baseline,$/kg,25.047819918134863,57.1,57.196406774935525,False,False
selective-acetylene-hydrogenation,monthly,2025-02,pdag-bimetallic,$/kg,28.064845976134915,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-03,nizn-intermetallic,$/kg,12.428560030672474,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-03,pdcu-saa,$/kg,19.693452956450745,71.2,71.31340358418858,False,False
selective-acetylene-hydrogenation,monthly,2025-03,pd-alumina-baseline,$/kg,24.811484373072677,57.5,57.60456566979346,False,False
selective-acetylene-hydrogenation,monthly,2025-03,pdag-bimetallic,$/kg,27.916695335946677,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-04,nizn-intermetallic,$/kg,12.203908985506082,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-04,pdcu-saa,$/kg,19.565584844383515,70.7,70.87812060301508,False,False
selective-acetylene-hydrogenation,monthly,2025-04,pd-alumina-baseline,$/kg,24.534804234030656,57.4,57.4561608040201,False,False
selective-acetylene-hydrogenation,monthly,2025-04,pdag-bimetallic,$/kg,27.559105546682805,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-05,nizn-intermetallic,$/kg,12.25263114544894,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-05,pdcu-saa,$/kg,19.767528276544862,71.1,71.2028327682834,False,False
selective-acetylene-hydrogenation,monthly,2025-05,pd-alumina-baseline,$/kg,25.12123385144243,57.2,57.25911243340482,False,False
selective-acetylene-hydrogenation,monthly,2025-05,pdag-bimetallic,$/kg,28.184336522239118,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-06,nizn-intermetallic,$/kg,12.175028429159864,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-06,pdcu-saa,$/kg,20.21131881032302,71.9,71.96740938779065,False,False
selective-acetylene-hydrogenation,monthly,2025-06,pd-alumina-baseline,$/kg,26.54696330099203,57.1,57.12147278585736,False,False
selective-acetylene-hydrogenation,monthly,2025-06,pdag-bimetallic,$/kg,29.896005525842508,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-07,nizn-intermetallic,$/kg,12.190019862988436,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-07,pdcu-saa,$/kg,20.975881935580176,72.9,72.9967554656132,False,False
selective-acetylene-hydrogenation,monthly,2025-07,pd-alumina-baseline,$/kg,29.16936190968115,56.3,56.364314104565175,False,False
selective-acetylene-hydrogenation,monthly,2025-07,pdag-bimetallic,$/kg,32.67074355770138,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-08,nizn-intermetallic,$/kg,12.172823806538014,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-08,pdcu-saa,$/kg,20.61454428785916,72.6,72.66158644299897,False,False
selective-acetylene-hydrogenation,monthly,2025-08,pd-alumina-baseline,$/kg,27.966740269462644,56.8,56.847813762410134,False,False
selective-acetylene-hydrogenation,monthly,2025-08,pdag-bimetallic,$/kg,31.491931841798834,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-09,nizn-intermetallic,$/kg,12.218900419334654,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-09,pdcu-saa,$/kg,20.900263379650763,73.2,73.28110698432441,False,False
selective-acetylene-hydrogenation,monthly,2025-09,pd-alumina-baseline,$/kg,28.848809780464336,57.2,57.21509386057084,False,False
selective-acetylene-hydrogenation,monthly,2025-09,pdag-bimetallic,$/kg,32.78053376426944,50.9,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-10,nizn-intermetallic,$/kg,12.232569079590117,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-10,pdcu-saa,$/kg,22.24883103743566,74.5,74.54324827151649,False,False
selective-acetylene-hydrogenation,monthly,2025-10,pd-alumina-baseline,$/kg,33.23093816591315,56.7,56.65425972568686,False,False
selective-acetylene-hydrogenation,monthly,2025-10,pdag-bimetallic,$/kg,37.77378354049474,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-11,nizn-intermetallic,$/kg,12.139313542685914,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-11,pdcu-saa,$/kg,22.214438924534818,74.5,74.49023966942148,False,False
selective-acetylene-hydrogenation,monthly,2025-11,pd-alumina-baseline,$/kg,33.09359017657197,56.8,56.8178326446281,False,False
selective-acetylene-hydrogenation,monthly,2025-11,pdag-bimetallic,$/kg,37.74820991808129,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2025-12,nizn-intermetallic,$/kg,12.185169693220368,87.9,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2025-12,pdcu-saa,$/kg,23.23782474559702,75.6,75.54486292775387,False,False
selective-acetylene-hydrogenation,monthly,2025-12,pd-alumina-baseline,$/kg,36.30263886493505,57.4,57.42953696057832,False,False
selective-acetylene-hydrogenation,monthly,2025-12,pdag-bimetallic,$/kg,42.194051897301534,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2026-01,nizn-intermetallic,$/kg,12.828258112013657,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2026-01,pdcu-saa,$/kg,24.749093552874356,77.4,77.30223976911837,False,False
selective-acetylene-hydrogenation,monthly,2026-01,pd-alumina-baseline,$/kg,41.11246403902252,58.7,58.6505209568546,False,False
selective-acetylene-hydrogenation,monthly,2026-01,pdag-bimetallic,$/kg,49.342540748646186,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2026-02,nizn-intermetallic,$/kg,12.715601896037182,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2026-02,pdcu-saa,$/kg,24.10798929444073,76.9,76.8106964647985,False,False
selective-acetylene-hydrogenation,monthly,2026-02,pd-alumina-baseline,$/kg,38.93892659614182,58.5,58.49042775807232,False,False
selective-acetylene-hydrogenation,monthly,2026-02,pdag-bimetallic,$/kg,46.403558331459585,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2026-03,nizn-intermetallic,$/kg,12.682973481233823,88.0,88.00200000000001,True,True
selective-acetylene-hydrogenation,monthly,2026-03,pdcu-saa,$/kg,23.08460347337853,76.5,76.4492872000294,False,False
selective-acetylene-hydrogenation,monthly,2026-03,pd-alumina-baseline,$/kg,35.57334970162747,59.1,59.13212392047333,False,False
selective-acetylene-hydrogenation,monthly,2026-03,pdag-bimetallic,$/kg,42.67796656279734,51.0,50.952,False,False
selective-acetylene-hydrogenation,monthly,2026-04,nizn-intermetallic,$/kg,12.87411426254811,88.0,88.00200000000001,True,True
